year, rates
1953,0
1954,0.3076923076923077
1955,0.058823529411764705
1956,-0.1111111111111111
1957,0.0
1958,-0.5625
1959,0.0
1960,0.7142857142857143
1961,0.0
1962,0.8333333333333334
1963,-0.13636363636363635
1964,6.105263157894737
1965,2.1777777777777776
1966,-0.7202797202797203
1967,0.6416666666666667
1968,-0.17766497461928935
1969,2.117283950617284
1970,-0.5623762376237624
1971,-0.23076923076923078
1972,2.0941176470588236
1973,0.6406844106463878
1974,-0.2827346465816918
1975,-0.2568659127625202
1976,0.27391304347826084
1977,0.9795221843003413
1978,-0.6206896551724138
1979,0.07954545454545454
1980,-0.5789473684210527
1981,-0.745
1982,2.0980392156862746
1983,0.2848101265822785
1984,0.30049261083743845
1985,0.23863636363636365
1986,-0.13149847094801223
1987,-0.43661971830985913
1988,-0.68125
1989,8.058823529411764
1990,0.31601731601731603
1991,0.018092105263157895
1992,-0.39579967689822293
1993,3.5588235294117645
1994,-0.6035190615835777
1995,-0.10946745562130178
1996,1.6943521594684385
1997,-0.43403205918618987
1998,0.6274509803921569
1999,-0.050200803212851405
2000,-0.23749119097956306
2001,0.06099815157116451
2002,-0.09668989547038327
2003,0.5149469623915139
2004,0.17886696371737745
2005,1.5572354211663066
2006,-0.7941300675675675
2007,0.681025641025641
2008,0.40329469188529593
2009,-0.45
2010,0.2924901185770751
2011,0.6391437308868502
2012,-0.5294776119402985
2013,-0.41554321966693103
2014,-0.11261872455902307
2015,0.40061162079510704
2016,0.23580786026200873
2017,-0.9028268551236749
