year, ufo_norm_total, ufo_norm_rate, ter_norm_total, ter_norm_rate, fed_norm_total,fed_norm_rate
1970,0.6292226292226292,0,1.0,0,0.03458777463563193,0
1971,0.7464387464387464,-0.0030036630036630032,0.13111111111111112,-0.2495061728395062,0.030889710680878833,-0.003302673469024781
1972,1.0,0.008338544923910778,0.07777777777777778,-0.10246808510638299,0.11442244942353709,0.30942408858195947
1973,0.8856328856328857,0.013205709634281063,0.08666666666666667,-0.01714285714285714,0.18403306504241898,0.11195927911325869
1974,0.9209062542395876,0.005625879043600563,0.12,0.06481481481481481,0.11463998259734609,-0.043227132917911824
1975,0.6324786324786325,0.007474097828188182,0.31333333333333335,0.27573333333333333,0.08222753969980422,-0.023248393577364
1976,0.5045448378781712,-0.002424620132953466,0.2288888888888889,-0.061686367218282114,0.1222536436806613,0.05950971015143301
1977,0.49830416497083163,-0.003445305770887166,0.10888888888888888,0.04699029126213593,0.2512508157494018,0.2651098465113795
1978,0.46493013159679825,0.012344188168363992,0.12,-0.06666666666666667,0.09092886665216446,-0.05802127681614303
1979,0.03608736942070275,-0.008826600130947958,0.13333333333333333,-0.011878787878787878,0.08375027191646726,-0.006611863572352678
1980,0.03296703296703297,-0.0007950705625124231,0.06888888888888889,0.007074829931972788,0.04241896889275615,-0.02093403659642511
1981,0.022249355582688916,-0.006858710562414266,0.5222222222222223,0.004615384615384616,0.01000652599521427,-0.007646012170702186
1982,0.026319359652692987,0.0017353423946830542,0.06,0.014814814814814814,0.033717641940395914,0.0798961515544164
1983,0.03418803418803419,-0.0034406219973230285,0.2688888888888889,-0.02962962962962963,0.04372416793561018,0.012976204677664955
1984,0.037037037037037035,0.0025454070169517325,0.12222222222222222,0.05383333333333334,0.051337829018925384,0.00893942296349447
1985,0.04341337674671008,0.006045792417799784,0.12222222222222222,-0.030019493177387915,0.05634109201653252,0.005490869137204441
1986,0.032153032153032154,-0.003799292790118478,0.16666666666666666,-0.007873015873015872,0.05351316075701545,-0.00268598876386564
1987,0.47510514177180846,0.006023606023606024,0.11555555555555555,-0.007741935483870967,0.0258864476832717,-0.013364141690144332
1988,0.41853208519875185,0.0031185031185031187,0.044444444444444446,-0.011522633744855968,0.01000652599521427,-0.006138457123114637
1989,0.37308370641703975,0.00341567694105417,0.14,0.058333333333333334,0.08418533826408528,0.6240695727837626
1990,0.34106634106634104,-0.002040102290728857,0.08888888888888889,-0.013714285714285714,0.12464650859256036,0.05990762428479646
1991,0.07366707366707367,-0.00154985754985755,0.12666666666666668,-0.005925925925925926,0.1292147052425495,0.004735617469622233
1992,0.032288698955365625,0.002471073899645328,0.07333333333333333,0.020092592592592592,0.0667826843593648,-0.03226705456420488
1993,0.0468050468050468,0.032025877777511765,0.04,0.09462365591397849,0.14291929519251687,0.1629373072227391
1994,0.037037037037037035,0.0228672439893562,0.07777777777777778,0.009535353535353536,0.1263867739830324,-0.01462008344400375
1995,0.3534120200786868,0.001523191372815433,0.05333333333333334,-0.03163841807909605,0.33500108766586906,0.55295360253282
1996,0.5645095645095645,0.18916399517995588,0.06,0.009904761904761904,0.19012399390907114,-0.08222245450872817
1997,0.4577397910731244,0.0922807194996544,0.08888888888888889,-0.018461538461538463,0.30084837937785514,0.1752080378756616
1998,0.37050603717270386,0.1991920089158985,0.07111111111111111,0.1134156378600823,0.28975418751359583,-0.010685078498332166
1999,0.16049382716049382,-0.011914409611146655,0.11777777777777777,-0.02817610062893082,0.23167283010659126,-0.0464389231519969
2000,0.0721747388414055,0.03502297323564892,0.07333333333333333,0.022222222222222223,0.2368936262780074,0.00533844791612411
2001,0.034595034595034595,-0.0025598598931932267,0.06444444444444444,-0.012833333333333332,0.21992603872090494,-0.015752278255491813
2002,0.030118030118030117,0.09250975685737067,0.03777777777777778,0.0,0.32891015879921687,0.16299108759486414
2003,0.025098358431691763,0.01847871578858634,0.022222222222222223,-0.014545454545454545,0.37154666086578203,0.04816345603815693
2004,0.02455569122235789,-0.007079138875656725,0.044444444444444446,0.06222222222222222,1.0,1.6914519906323184
2005,0.035002035002035005,-0.03584936947908692,0.02,-0.009523809523809525,0.20121818577333042,-0.16072942748741992
2006,0.04083570750237417,0.06422004671599485,0.04666666666666667,0.005925925925925926,0.33391342179682404,0.22020236464439208
2007,0.016687016687016686,0.10622838464072044,0.013333333333333334,0.05,0.47530998477267783,0.20127132905683426
2008,0.02957536290869624,-0.05844086337557458,0.06888888888888889,-0.009506172839506173,0.26495540569936915,-0.11725944041706635
2009,0.022792022792022793,0.006318829987039443,0.06,0.020606060606060603,0.3117250380683054,0.055025355652451285
2010,0.024691358024691357,0.16037304394389632,0.017777777777777778,-0.009150326797385621,0.5373069393082445,0.3888257474268315
2011,0.4471577804911138,0.4199585363606528,0.024444444444444446,0.044444444444444446,0.27256906678268433,-0.13429820011114446
2012,0.02035002035002035,-0.03392229673903215,0.044444444444444446,0.0,0.15705895149010224,-0.06655890123004332
2013,0.03391670058336725,0.12913602941176472,0.08444444444444445,0.029,0.1326952360234936,-0.020584302541040555
2014,0.22602089268755934,-0.18926794425369925,0.14222222222222222,0.02620689655172414,0.1920817924733522,0.08596447433643467
2015,0.054809388142721474,-0.09880922421816642,0.07777777777777778,0.09730994152046783,0.24581248640417663,0.0687606841923348
2016,0.003391670058336725,-0.0033733880938135647
2017
