year, normalized total
1970,1.0
2005,0.04487179487179487
1997,0.08547008547008547
1971,0.5277777777777778
1973,0.12393162393162394
1976,0.22435897435897437
1983,0.09401709401709402
1989,0.08974358974358974
1994,0.11752136752136752
1995,0.12606837606837606
1979,0.14743589743589744
1990,0.06837606837606838
1991,0.0641025641025641
1996,0.07478632478632478
1975,0.31837606837606836
1982,0.16666666666666666
1977,0.2777777777777778
1978,0.1858974358974359
1974,0.20085470085470086
1980,0.14316239316239315
1981,0.1581196581196581
1984,0.1346153846153846
1972,0.14316239316239315
1992,0.06837606837606838
1988,0.057692307692307696
1998,0.06623931623931624
2008,0.038461538461538464
2002,0.07051282051282051
2001,0.0876068376068376
2007,0.017094017094017096
1999,0.11324786324786325
2003,0.07051282051282051
2000,0.06837606837606838
2013,0.042735042735042736
2012,0.042735042735042736
2010,0.03632478632478633
2009,0.023504273504273504
2014,0.06196581196581197
2006,0.01282051282051282
1987,0.07264957264957266
1986,0.1047008547008547
2017,0.1346153846153846
2011,0.021367521367521368
2004,0.019230769230769232
2015,0.0811965811965812
2016,0.13675213675213677
1985,0.08547008547008547
