year, total
1930,3
1931,2
1932,2
1933,1
1934,1
1936,2
1937,1
1939,4
1940,1
1941,2
1942,3
1943,5
1944,8
1945,10
1946,8
1947,36
1948,11
1949,21
1950,33
1951,23
1952,51
1953,33
1954,57
1955,35
1956,50
1957,71
1958,56
1959,55
1960,70
1961,54
1962,71
1963,88
1964,106
1965,202
1966,205
1967,212
1968,242
1969,165
1970,153
1971,124
1972,170
1973,241
1974,275
1975,321
1976,305
1977,276
1978,349
1979,259
1980,255
1981,182
1982,195
1983,167
1984,184
1985,223
1986,189
1987,225
1988,246
1989,270
1990,254
1991,239
1992,257
1993,301
1994,410
1995,540
1996,546
1997,1193
1998,1686
1999,2630
2000,2538
2001,2776
2002,2756
2003,3321
2004,3453
2005,3406
2006,3108
2007,3525
2008,4190
2009,3704
2010,3760
2011,4697
2012,6866
2013,6627
2014,7468
2015,5553
2016,4699
2017,4093
2018,2711
2019,4604
2020,5581
2021,2007
