year, rates
1970,0
1971,-0.4722222222222222
1972,-0.728744939271255
1973,-0.13432835820895522
1974,0.6206896551724138
1975,0.5851063829787234
1976,-0.2953020134228188
1977,0.23809523809523808
1978,-0.33076923076923076
1979,-0.20689655172413793
1980,-0.028985507246376812
1981,0.1044776119402985
1982,0.05405405405405406
1983,-0.4358974358974359
1984,0.4318181818181818
1985,-0.36507936507936506
1986,0.225
1987,-0.30612244897959184
1988,-0.20588235294117646
1989,0.5555555555555556
1990,-0.23809523809523808
1991,-0.0625
1992,0.06666666666666667
1994,0.71875
1995,0.07272727272727272
1996,-0.4067796610169492
1997,0.14285714285714285
1998,-0.225
1999,0.7096774193548387
2000,-0.39622641509433965
2001,0.28125
2002,-0.1951219512195122
2003,0.0
2004,-0.7272727272727273
2005,1.3333333333333333
2006,-0.7142857142857143
2007,0.3333333333333333
2008,1.25
2009,-0.3888888888888889
2010,0.5454545454545454
2011,-0.4117647058823529
2012,1.0
2013,0.0
2014,0.45
2015,0.3103448275862069
2016,0.6842105263157895
2017,-0.015625
